id,cycle,setting1,setting2,setting3,s5,s11,s16,s19,RUL
0.0,0.6127320954907162,0.8332555703675489,0.997624703087886,1.0,0.1465919701213819,0.4934853420195441,0.0,1.0,44
0.0,0.6153846153846154,0.2381832031993905,0.2982185273159145,1.0,0.6171802054154996,0.7833876221498375,1.0,1.0,43
0.0,0.6180371352785146,0.2381213102266235,0.2969121140142517,1.0,0.6171802054154996,0.7605863192182413,1.0,1.0,42
0.0,0.6206896551724138,0.59526756808227,0.7383610451306414,0.0,0.2931839402427638,0.0651465798045606,0.0,0.0,41
0.0,0.623342175066313,0.9999809560083792,0.997624703087886,1.0,0.0,0.5032573289902279,0.0,1.0,40
0.0,0.6259946949602122,0.2380356122643306,0.2979809976247031,1.0,0.6171802054154996,0.7809446254071664,1.0,1.0,39
0.0,0.6286472148541115,0.4761616834888592,0.831353919239905,1.0,0.5079365079365079,0.6905537459283391,1.0,1.0,38
0.0,0.6312997347480106,0.476259283945915,0.8320665083135392,1.0,0.5079365079365079,0.6978827361563518,1.0,1.0,37
0.0,0.6339522546419099,0.999790516092173,0.997624703087886,1.0,0.0,0.4975570032573295,0.0,1.0,36
0.0,0.636604774535809,0.8332270043801181,0.9982185273159144,1.0,0.1465919701213819,0.4991856677524431,0.0,1.0,35
0.0,0.6392572944297082,0.5952270996000761,0.73812351543943,0.0,0.2931839402427638,0.0553745928338761,0.0,0.0,34
0.0,0.6419098143236074,0.4761259760045706,0.831353919239905,1.0,0.5079365079365079,0.6783387622149841,1.0,1.0,33
0.0,0.6445623342175066,1.1902494762902305e-05,0.0001187648456057,1.0,1.0,0.9478827361563518,1.0,1.0,32
0.0,0.6472148541114059,0.999885736050276,0.997624703087886,1.0,0.0,0.5105863192182413,0.0,1.0,31
0.0,0.649867374005305,2.1424490573224147e-05,0.0008313539192399,1.0,1.0,0.9503257328990228,1.0,1.0,30
0.0,0.6525198938992043,0.5951080746524472,0.7363420427553444,0.0,0.2931839402427638,0.0741042345276875,0.0,0.0,29
0.0,0.6551724137931034,1.9043991620643688e-05,0.0,1.0,1.0,0.9389250814332248,1.0,1.0,28
0.0,0.6578249336870027,2.1424490573224147e-05,0.0,1.0,1.0,0.958469055374593,1.0,1.0,27
0.0,0.6604774535809018,0.8331294039230622,0.997624703087886,1.0,0.1465919701213819,0.5065146579804565,0.0,1.0,26
0.0,0.6631299734748011,5.7131974861931054e-05,0.0007125890736342,1.0,1.0,0.949511400651466,1.0,1.0,25
0.0,0.6657824933687002,0.4761807274804798,0.8328978622327792,1.0,0.5079365079365079,0.6978827361563518,1.0,1.0,24
0.0,0.6684350132625995,0.8331912968958294,0.997624703087886,1.0,0.1465919701213819,0.4975570032573295,0.0,1.0,23
0.0,0.6710875331564987,0.9998381260712244,0.9991686460807602,1.0,0.0,0.5130293159609124,0.0,1.0,22
0.0,0.6737400530503979,0.4760878880213293,0.8326603325415677,1.0,0.5079365079365079,0.720684039087948,1.0,1.0,21
0.0,0.6763925729442971,0.5952532850885546,0.7363420427553444,0.0,0.2931839402427638,0.0724755700325733,0.0,0.0,20
0.0,0.6790450928381963,0.9999238240335174,0.997624703087886,1.0,0.0,0.5122149837133555,0.0,1.0,19
0.0,0.6816976127320955,0.2382308131784422,0.2970308788598574,1.0,0.6171802054154996,0.7866449511400654,1.0,1.0,18
0.0038610038610038,0.0,0.9999976195010474,0.9985748218527316,1.0,0.0,0.4804560260586323,0.0,1.0,133
0.0038610038610038,0.0026525198938992,0.8332246238811654,0.998812351543943,1.0,0.1465919701213819,0.4747557003257333,0.0,1.0,132
0.0038610038610038,0.0053050397877984,0.833165111407351,0.997624703087886,1.0,0.1465919701213819,0.449511400651466,0.0,1.0,131
0.0038610038610038,0.0079575596816976,0.8332103408874499,0.997624703087886,1.0,0.1465919701213819,0.4698697068403911,0.0,1.0,130
0.0038610038610038,0.0106100795755968,0.2382355741763473,0.2971496437054631,1.0,0.6171802054154996,0.7369706840390883,1.0,1.0,129
0.0038610038610038,0.013262599469496,0.2380118072748047,0.2969121140142517,1.0,0.6171802054154996,0.75,1.0,1.0,128
0.0038610038610038,0.0159151193633952,0.8331698724052561,0.997624703087886,1.0,0.1465919701213819,0.4519543973941371,0.0,1.0,127
0.0038610038610038,0.0185676392572944,0.5952580460864597,0.7363420427553444,0.0,0.2931839402427638,0.0374592833876222,0.0,0.0,126
0.0038610038610038,0.0212201591511936,0.2381927251952009,0.2970308788598574,1.0,0.6171802054154996,0.755700325732899,1.0,1.0,125
0.0038610038610038,0.0238726790450928,0.833222243382213,0.997624703087886,1.0,0.1465919701213819,0.4706840390879479,0.0,1.0,124
0.0038610038610038,0.026525198938992,0.9999214435345648,0.9985748218527316,1.0,0.0,0.4869706840390882,0.0,1.0,123
0.0038610038610038,0.0291777188328912,0.5951747286231194,0.7363420427553444,0.0,0.2931839402427638,0.0325732899022805,0.0,0.0,122
0.0038610038610038,0.0318302387267904,0.999795277090078,0.998812351543943,1.0,0.0,0.4666123778501631,0.0,1.0,121
0.0038610038610038,0.0344827586206896,0.2381998666920586,0.2982185273159145,1.0,0.6171802054154996,0.7426710097719873,1.0,1.0,120
0.0038610038610038,0.0371352785145888,0.4762759474385831,0.8319477434679335,1.0,0.5079365079365079,0.6685667752442996,0.0,1.0,119
0.0038610038610038,0.039787798408488,0.4761021710150447,0.8319477434679335,1.0,0.5079365079365079,0.6693811074918571,0.0,1.0,118
0.0038610038610038,0.0424403183023872,0.4762473814511521,0.831353919239905,1.0,0.5079365079365079,0.6530944625407168,0.0,1.0,117
0.0038610038610038,0.0450928381962864,0.999885736050276,0.9997624703087886,1.0,0.0,0.4723127035830622,0.0,1.0,116
0.0038610038610038,0.0477453580901856,0.9998762140544658,0.997624703087886,1.0,0.0,0.473127035830619,0.0,1.0,115
0.0038610038610038,0.0503978779840848,0.2381094077318605,0.2975059382422803,1.0,0.6171802054154996,0.7532573289902279,1.0,1.0,114
0.0038610038610038,0.053050397877984,0.59519377261474,0.7363420427553444,0.0,0.2931839402427638,0.0521172638436482,0.0,0.0,113
0.0038610038610038,0.0557029177718832,6.903446962483336e-05,0.0009501187648456,1.0,1.0,0.9063517915309448,1.0,1.0,112
0.0038610038610038,0.0583554376657824,0.2382379546752999,0.2990498812351544,1.0,0.6171802054154996,0.7402280130293162,1.0,1.0,111
0.0038610038610038,0.0610079575596817,0.8333174633403161,0.997624703087886,1.0,0.1465919701213819,0.4560260586319219,0.0,1.0,110
0.0038610038610038,0.0636604774535809,0.99977861359741,0.998456057007126,1.0,0.0,0.4666123778501631,0.0,1.0,109
0.0038610038610038,0.0663129973474801,0.8331436869167776,0.997624703087886,1.0,0.1465919701213819,0.4511400651465803,0.0,1.0,108
0.0038610038610038,0.0689655172413793,0.2381927251952009,0.2969121140142517,1.0,0.6171802054154996,0.7434853420195441,1.0,1.0,107
0.0038610038610038,0.0716180371352785,1.6663492668063226e-05,0.0,1.0,1.0,0.9087947882736158,1.0,1.0,106
0.0038610038610038,0.0742705570291777,0.9999381070272328,0.9979809976247032,1.0,0.0,0.5105863192182413,0.0,1.0,105
0.0038610038610038,0.0769230769230769,0.4761902494762902,0.831353919239905,1.0,0.5079365079365079,0.6677524429967429,0.0,1.0,104
0.0038610038610038,0.0795755968169761,0.9998785945534182,0.997624703087886,1.0,0.0,0.473127035830619,0.0,1.0,103
0.0038610038610038,0.0822281167108753,0.9998262235764616,0.997624703087886,1.0,0.0,0.4625407166123778,0.0,1.0,102
0.0038610038610038,0.0848806366047745,0.9998190820796038,0.997624703087886,1.0,0.0,0.5008143322475574,0.0,1.0,101
0.0038610038610038,0.0875331564986737,0.9999833365073318,0.997624703087886,1.0,0.0,0.4714983713355054,0.0,1.0,100
0.0038610038610038,0.0901856763925729,1.6663492668063226e-05,0.0005938242280285,1.0,1.0,0.9153094462540716,1.0,1.0,99
0.0038610038610038,0.0928381962864721,0.238107027232908,0.2969121140142517,1.0,0.6171802054154996,0.7402280130293162,1.0,1.0,98
0.0038610038610038,0.0954907161803713,0.5952532850885546,0.7363420427553444,0.0,0.2931839402427638,0.0415309446254075,0.0,0.0,97
0.0038610038610038,0.0981432360742705,0.5950890306608265,0.7383610451306414,0.0,0.2931839402427638,0.0358306188925085,0.0,0.0,96
0.0038610038610038,0.1007957559681697,0.9998785945534182,0.998812351543943,1.0,0.0,0.4682410423452768,0.0,1.0,95
0.0038610038610038,0.1034482758620689,0.9997762330984574,0.997624703087886,1.0,0.0,0.4649837133550489,0.0,1.0,94
0.0038610038610038,0.1061007957559681,0.4762521424490573,0.8324228028503563,1.0,0.5079365079365079,0.6653094462540717,0.0,1.0,93
0.0038610038610038,0.1087533156498673,0.999880975052371,0.997624703087886,1.0,0.0,0.4902280130293162,0.0,1.0,92
0.0038610038610038,0.1114058355437665,7.141496857741382e-05,0.0,1.0,1.0,0.9210097719869708,1.0,1.0,91
0.0038610038610038,0.1140583554376657,0.5952937535707484,0.7384798099762471,0.0,0.2931839402427638,0.0333876221498374,0.0,0.0,90
0.0038610038610038,0.1167108753315649,0.5951818701199771,0.7363420427553444,0.0,0.2931839402427638,0.0521172638436482,0.0,0.0,89
0.0038610038610038,0.1193633952254641,0.5952199581032185,0.7363420427553444,0.0,0.2931839402427638,0.0472312703583066,0.0,0.0,88
0.0038610038610038,0.1220159151193634,5.2370976956770136e-05,0.0013064133016627,1.0,1.0,0.916938110749186,1.0,1.0,87
0.0038610038610038,0.1246684350132626,0.9998762140544658,0.9990498812351544,1.0,0.0,0.473127035830619,0.0,1.0,86
0.0038610038610038,0.1273209549071618,0.9998762140544658,0.997624703087886,1.0,0.0,0.4723127035830622,0.0,1.0,85
0.0038610038610038,0.129973474801061,1.1902494762902305e-05,0.0,1.0,1.0,0.9364820846905536,1.0,1.0,84
0.0038610038610038,0.1326259946949602,0.9998881165492288,0.997624703087886,1.0,0.0,0.4682410423452768,0.0,1.0,83
0.0038610038610038,0.1352785145888594,0.9999000190439916,0.9979809976247032,1.0,0.0,0.4763843648208469,0.0,1.0,82
0.0038610038610038,0.1379310344827586,0.9998500285659874,0.997624703087886,1.0,0.0,0.4763843648208469,0.0,1.0,81
0.0038610038610038,0.1405835543766578,0.8332698533612645,0.997624703087886,1.0,0.1465919701213819,0.4690553745928342,0.0,1.0,80
0.0038610038610038,0.143236074270557,4.284898114644829e-05,0.0,1.0,1.0,0.9120521172638438,1.0,1.0,79
0.0077220077220077,0.0,0.2381736812035802,0.2969121140142517,1.0,0.6171802054154996,0.7467426710097721,1.0,1.0,150
0.0077220077220077,0.0026525198938992,3.570748428870691e-05,0.0008313539192399,1.0,1.0,0.904723127035831,1.0,1.0,150
0.0077220077220077,0.0053050397877984,5.951247381451152e-05,0.0017814726840855,1.0,1.0,0.905537459283388,1.0,1.0,150
0.0077220077220077,0.0079575596816976,0.8332817558560274,0.9997624703087886,1.0,0.1465919701213819,0.473127035830619,0.0,1.0,150
0.0077220077220077,0.0106100795755968,0.2380118072748047,0.2984560570071259,1.0,0.6171802054154996,0.7304560260586324,1.0,1.0,150
0.0077220077220077,0.013262599469496,0.8331460674157304,0.997624703087886,1.0,0.1465919701213819,0.4633550488599352,0.0,1.0,150
0.0077220077220077,0.0159151193633952,0.9997809940963626,0.9980997624703088,1.0,0.0,0.4698697068403911,0.0,1.0,150
0.0077220077220077,0.0185676392572944,5.47514759093506e-05,0.0013064133016627,1.0,1.0,0.916938110749186,1.0,1.0,150
0.0077220077220077,0.0212201591511936,5.7131974861931054e-05,0.0,1.0,1.0,0.905537459283388,1.0,1.0,150
0.0077220077220077,0.0238726790450928,5.7131974861931054e-05,0.0020190023752969,1.0,1.0,0.9096091205211728,1.0,1.0,150
0.0077220077220077,0.026525198938992,0.5953104170634165,0.7363420427553444,0.0,0.2931839402427638,0.0472312703583066,0.0,0.0,150
0.0077220077220077,0.0291777188328912,1.4282993715482764e-05,0.0022565320665083,1.0,1.0,0.9120521172638438,1.0,1.0,150
0.0077220077220077,0.0318302387267904,0.4761807274804798,0.8327790973871735,1.0,0.5079365079365079,0.6653094462540717,0.0,1.0,150
0.0077220077220077,0.0344827586206896,0.4761164540087602,0.831353919239905,1.0,0.5079365079365079,0.6628664495114006,0.0,1.0,150
0.0077220077220077,0.0371352785145888,6.66539706722529e-05,0.0,1.0,1.0,0.9063517915309448,1.0,1.0,150
0.0077220077220077,0.039787798408488,0.9997857550942676,0.9995249406175772,1.0,0.0,0.4600977198697072,0.0,1.0,150
0.0077220077220077,0.0424403183023872,0.9997809940963626,0.997624703087886,1.0,0.0,0.4828990228013028,0.0,1.0,150
0.0077220077220077,0.0450928381962864,0.2381736812035802,0.2972684085510689,1.0,0.6171802054154996,0.75,1.0,1.0,150
0.0077220077220077,0.0477453580901856,0.2380094267758522,0.2969121140142517,1.0,0.6171802054154996,0.7402280130293162,1.0,1.0,150
0.0077220077220077,0.0503978779840848,0.9998262235764616,0.9991686460807602,1.0,0.0,0.4747557003257333,0.0,1.0,150
0.0077220077220077,0.053050397877984,4.999047800418967e-05,0.0,1.0,1.0,0.9006514657980457,1.0,1.0,150
0.0077220077220077,0.0557029177718832,0.2380237097695677,0.2979809976247031,1.0,0.6171802054154996,0.7605863192182413,1.0,1.0,150
0.0077220077220077,0.0583554376657824,0.2381689202056751,0.2969121140142517,1.0,0.6171802054154996,0.7662866449511403,1.0,1.0,150
0.0077220077220077,0.0610079575596817,0.595284231574938,0.7363420427553444,0.0,0.2931839402427638,0.0342019543973942,0.0,0.0,150
0.0077220077220077,0.0636604774535809,0.8332746143591696,0.9995249406175772,1.0,0.1465919701213819,0.4592833876221498,0.0,1.0,150
0.0077220077220077,0.0663129973474801,2.380498952580461e-06,0.0007125890736342,1.0,1.0,0.9193811074918572,1.0,1.0,150
0.0077220077220077,0.0689655172413793,0.238180822700438,0.2971496437054631,1.0,0.6171802054154996,0.7451140065146584,1.0,1.0,150
0.0077220077220077,0.0716180371352785,0.8333198438392687,0.997624703087886,1.0,0.1465919701213819,0.4576547231270361,0.0,1.0,150
0.0077220077220077,0.0742705570291777,0.4761212150066654,0.831353919239905,1.0,0.5079365079365079,0.6620521172638438,0.0,1.0,150
0.0077220077220077,0.0769230769230769,0.8331793944010664,0.997624703087886,1.0,0.1465919701213819,0.4690553745928342,0.0,1.0,150
0.0077220077220077,0.0795755968169761,0.2381927251952009,0.298812351543943,1.0,0.6171802054154996,0.7369706840390883,1.0,1.0,150
0.0077220077220077,0.0822281167108753,0.5951152161493048,0.736935866983373,0.0,0.2931839402427638,0.0382736156351796,0.0,0.0,150
0.0077220077220077,0.0848806366047745,0.8332650923633592,0.998812351543943,1.0,0.1465919701213819,0.4755700325732901,0.0,1.0,150
0.0077220077220077,0.0875331564986737,0.8331960578937345,0.998812351543943,1.0,0.1465919701213819,0.4666123778501631,0.0,1.0,150
0.0077220077220077,0.0901856763925729,0.2380689392496667,0.2969121140142517,1.0,0.6171802054154996,0.7312703583061891,1.0,1.0,150
0.0077220077220077,0.0928381962864721,0.4762473814511521,0.831353919239905,1.0,0.5079365079365079,0.657980456026059,0.0,1.0,150
0.0077220077220077,0.0954907161803713,0.8332555703675489,0.998812351543943,1.0,0.1465919701213819,0.4576547231270361,0.0,1.0,150
0.0077220077220077,0.0981432360742705,0.5953032755665587,0.7368171021377672,0.0,0.2931839402427638,0.0374592833876222,0.0,0.0,150
0.0077220077220077,0.1007957559681697,0.8332127213864026,0.998456057007126,1.0,0.1465919701213819,0.4478827361563517,0.0,1.0,150
0.0077220077220077,0.1034482758620689,0.2380070462768996,0.2969121140142517,1.0,0.6171802054154996,0.744299674267101,1.0,1.0,150
0.0077220077220077,0.1061007957559681,0.5952270996000761,0.736935866983373,0.0,0.2931839402427638,0.0333876221498374,0.0,0.0,150
0.0077220077220077,0.1087533156498673,0.9998381260712244,0.997624703087886,1.0,0.0,0.4739413680781759,0.0,1.0,150
0.0077220077220077,0.1114058355437665,0.4760569415349457,0.8315914489311165,1.0,0.5079365079365079,0.6587947882736158,0.0,1.0,150
0.0077220077220077,0.1140583554376657,0.9998881165492288,0.997624703087886,1.0,0.0,0.4649837133550489,0.0,1.0,150
0.0077220077220077,0.1167108753315649,0.5950795086650161,0.7365795724465558,0.0,0.2931839402427638,0.0382736156351796,0.0,0.0,150
0.0077220077220077,0.1193633952254641,4.284898114644829e-05,0.0,1.0,1.0,0.9161237785016286,1.0,1.0,150
0.0077220077220077,0.1220159151193634,0.8331389259188725,0.997624703087886,1.0,0.1465919701213819,0.4600977198697072,0.0,1.0,150
0.0077220077220077,0.1246684350132626,0.59511997714721,0.7363420427553444,0.0,0.2931839402427638,0.0301302931596094,0.0,0.0,150
0.0077220077220077,0.1273209549071618,0.5952889925728433,0.7383610451306414,0.0,0.2931839402427638,0.0333876221498374,0.0,0.0,150
0.0077220077220077,0.129973474801061,0.4760759855265663,0.8315914489311165,1.0,0.5079365079365079,0.6710097719869708,0.0,1.0,150
0.0077220077220077,0.1326259946949602,0.9998833555513236,0.997624703087886,1.0,0.0,0.4747557003257333,0.0,1.0,150
0.0077220077220077,0.1352785145888594,0.9998000380879832,0.997624703087886,1.0,0.0,0.4771986970684044,0.0,1.0,150
0.0077220077220077,0.1379310344827586,0.9998643115597028,0.9982185273159144,1.0,0.0,0.4812703583061892,0.0,1.0,150
0.0077220077220077,0.1405835543766578,7.141496857741382e-06,0.0001187648456057,1.0,1.0,0.904723127035831,1.0,1.0,150
0.0077220077220077,0.143236074270557,0.4762164349647685,0.8321852731591449,1.0,0.5079365079365079,0.6685667752442996,0.0,1.0,150
0.0077220077220077,0.1458885941644562,0.99977861359741,0.997624703087886,1.0,0.0,0.4837133550488602,0.0,1.0,150
0.0077220077220077,0.1485411140583554,0.999828604075414,0.997624703087886,1.0,0.0,0.4780130293159612,0.0,1.0,150
0.0077220077220077,0.1511936339522546,0.4760759855265663,0.8321852731591449,1.0,0.5079365079365079,0.6685667752442996,0.0,1.0,150
0.0077220077220077,0.1538461538461538,0.2381427347171967,0.2969121140142517,1.0,0.6171802054154996,0.7459283387622152,1.0,1.0,150
0.0077220077220077,0.156498673740053,0.5952009141115977,0.7363420427553444,0.0,0.2931839402427638,0.0464169381107492,0.0,0.0,150
0.0077220077220077,0.1591511936339522,1.6663492668063226e-05,0.0021377672209026,1.0,1.0,0.928338762214984,1.0,1.0,150
0.0077220077220077,0.1618037135278514,0.999892877547134,0.997624703087886,1.0,0.0,0.4527687296416939,0.0,1.0,150
0.0077220077220077,0.1644562334217506,0.9999214435345648,0.9985748218527316,1.0,0.0,0.487785016286645,0.0,1.0,150
0.0077220077220077,0.1671087533156498,0.8333103218434583,0.997624703087886,1.0,0.1465919701213819,0.4690553745928342,0.0,1.0,150
0.0077220077220077,0.169761273209549,2.380498952580461e-06,0.0002375296912114,1.0,1.0,0.9128664495114006,1.0,1.0,150
0.0077220077220077,0.1724137931034483,0.2381189297276709,0.2976247030878859,1.0,0.6171802054154996,0.7475570032573289,1.0,1.0,150
0.0077220077220077,0.1750663129973474,0.9999952390020947,0.9998812351543944,1.0,0.0,0.4609120521172641,0.0,1.0,150
0.0077220077220077,0.1777188328912466,5.7131974861931054e-05,0.0,1.0,1.0,0.9128664495114006,1.0,1.0,150
0.0077220077220077,0.1803713527851458,7.141496857741382e-05,0.0,1.0,1.0,0.9014657980456026,1.0,1.0,150
0.0077220077220077,0.1830238726790451,1.1902494762902305e-05,0.0,1.0,1.0,0.8998371335504889,1.0,1.0,150
0.0077220077220077,0.1856763925729443,0.999880975052371,0.9990498812351544,1.0,0.0,0.4592833876221498,0.0,1.0,150
0.0077220077220077,0.1883289124668435,0.8331317844220147,0.9997624703087886,1.0,0.1465919701213819,0.4617263843648209,0.0,1.0,150
0.0077220077220077,0.1909814323607427,0.59526756808227,0.7374109263657957,0.0,0.2931839402427638,0.0293159609120526,0.0,0.0,150
0.0077220077220077,0.1936339522546419,0.4761093125119024,0.8319477434679335,1.0,0.5079365079365079,0.6644951140065148,0.0,1.0,150
0.0077220077220077,0.1962864721485411,0.2382355741763473,0.2975059382422803,1.0,0.6171802054154996,0.7369706840390883,1.0,1.0,150
0.0077220077220077,0.1989389920424403,0.5951961531136926,0.7365795724465558,0.0,0.2931839402427638,0.0439739413680786,0.0,0.0,150
0.0077220077220077,0.2015915119363395,0.833177013902114,0.9982185273159144,1.0,0.1465919701213819,0.4600977198697072,0.0,1.0,150
0.0077220077220077,0.2042440318302387,0.8332746143591696,0.997624703087886,1.0,0.1465919701213819,0.4527687296416939,0.0,1.0,150
0.0077220077220077,0.2068965517241379,0.8332174823843078,0.997624703087886,1.0,0.1465919701213819,0.4682410423452768,0.0,1.0,150
0.0077220077220077,0.2095490716180371,0.9998428870691296,0.997624703087886,1.0,0.0,0.4609120521172641,0.0,1.0,150
0.0077220077220077,0.2122015915119363,1.6663492668063226e-05,0.0,1.0,1.0,0.8965798045602609,1.0,1.0,150
0.0077220077220077,0.2148541114058355,0.8333222243382212,0.997624703087886,1.0,0.1465919701213819,0.4592833876221498,0.0,1.0,150
0.0077220077220077,0.2175066312997347,0.833243667872786,0.9997624703087886,1.0,0.1465919701213819,0.458469055374593,0.0,1.0,150
0.0077220077220077,0.2201591511936339,0.9999500095219956,0.9997624703087886,1.0,0.0,0.4788273615635181,0.0,1.0,150
0.0077220077220077,0.2228116710875331,0.5952913730717958,0.7363420427553444,0.0,0.2931839402427638,0.0423452768729644,0.0,0.0,150
0.0077220077220077,0.2254641909814323,5.2370976956770136e-05,0.0013064133016627,1.0,1.0,0.905537459283388,1.0,1.0,150
0.0077220077220077,0.2281167108753315,0.4762211959626737,0.8323040380047506,1.0,0.5079365079365079,0.6710097719869708,0.0,1.0,150
0.0077220077220077,0.2307692307692307,3.332698533612645e-05,0.0,1.0,1.0,0.9112377850162868,1.0,1.0,150
